section_id,headline,artifact_anchor,coordination_note,result_label
heavyoverlap_diagnostic_scope,HeavyOverlap separation-benefit diagnostic scope refresh after Wave75 closure,results/figures/separation_phase_diagram.md,Separation helps ASR on this gold anchor; diagnostic-only — no attribution claim.,experimental/frontier
heavyoverlap_prior,Wave12 HeavyOverlap diagnostic coordination remains the prerequisite chain,results/figures/speaker_profile_heavyoverlap_diagnostic_coordination_card.md,Wave75 refresh does not replace original HeavyOverlap boundary documentation.,experimental/frontier
wave69_refresh,Wave69 HeavyOverlap diagnostic refresh precedes Wave75 refresh,results/figures/wave69_speaker_profile_heavyoverlap_diagnostic_coordination_card.md,Prior wave refresh provides chain for cyclic overlap diagnostic coordination.,experimental/frontier
midoverlap_refresh,Wave74 MidOverlap diagnostic refresh precedes HeavyOverlap refresh,results/figures/wave74_speaker_profile_midoverlap_diagnostic_coordination_card.md,Overlap diagnostic chain progresses MidOverlap → HeavyOverlap through coordinated refreshes.,experimental/frontier
wave75_boundary,Wave75 closure defers overlap embedding execution to diagnostic boundaries only,results/figures/wave75_exploration_baseline_closure_card.md,Gold baseline CER tables unchanged; attribution still blocked.,experimental/frontier
